日期,版本号,打包,change状态,原始数据链接,车辆类型,城市,泊车总次数,泊车释放次数,泊车释放率(%),位姿达标次数,位姿达标率(%),撞轮挡次数,不撞轮挡率(%),停车场A,A泊车总次数,A泊车释放次数,A泊车释放率(%),A位姿达标次数,A位姿达标率(%),A撞轮挡次数,A不撞轮挡率(%),停车场B,B泊车总次数,B泊车释放次数,B泊车释放率(%),B位姿达标次数,B位姿达标率(%),B撞轮挡次数,B不撞轮挡率(%),停车场C,C泊车总次数,C泊车释放次数,C泊车释放率(%),C位姿达标次数,C位姿达标率(%),C撞轮挡次数,C不撞轮挡率(%),停车场D,D泊车总次数,D泊车释放次数,D泊车释放率(%),D位姿达标次数,D位姿达标率(%),D撞轮挡次数,D不撞轮挡率(%),停车场E,E泊车总次数,E泊车释放次数,E泊车释放率(%),E位姿达标次数,E位姿达标率(%),E撞轮挡次数,E不撞轮挡率(%)
2024-08-20,发版17.0.0,"1328(发版17.0.0,带)",带,https://xiaomi.f.mioffice.cn/sheets/shtk4NPTpjDJagSxNNT5NxGhArh?sheet=0QGMmC,ADD,杭州,60,60,100.00,48,80.00,0,100.00,和达湖畔中心地下停车场,20,20,100.00,20,100.00,0,100.00,圈圈里,20.0,20.0,100.00,20.0,100.00,0.0,100.00,杭申盛府广场,20.0,20.0,100.00,8.0,40.00,0.0,100.00,,,,,,,,,,,,,,,,
2024-08-20,发版17.0.0,"1328(发版17.0.0,带)",带,https://xiaomi.f.mioffice.cn/sheets/shtk4MfaDojn2Nh9kyPLv00BFOe?sheet=mSd8ui,ADD2,南京,75,75,100.00,62,82.67,0,100.00,徐矿广场,25,25,100.00,20,80.00,0,100.00,升龙汇金中心,20.0,20.0,100.00,19.0,95.00,0.0,100.00,紫辉时代广场,18.0,18.0,100.00,12.0,66.67,0.0,100.00,南京国际青年文化中心,12.0,12.0,100.00,11.0,91.67,0.0,100.00,,,,,,,,
2024-08-20,合入验证,"22519(合入验证,高配优化)",高配优化,https://xiaomi.f.mioffice.cn/sheets/shtk4tK4YsuCyUB2jeXjjRJf4zf?sheet=sPJwt7,ADD2,武汉,60,60,100.00,45,75.00,14,76.67,韵湖星光商业街地下停车场,23,23,100.00,19,82.61,10,56.52,中国铁建阅立方地下停车场,22.0,22.0,100.00,17.0,77.27,4.0,81.82,红枫金座地下停车场,15.0,15.0,100.00,9.0,60.00,0.0,100.00,,,,,,,,,,,,,,,,
2024-08-21,发版17.0.0,"1328(发版17.0.0,带)",带,https://xiaomi.f.mioffice.cn/sheets/shtk4NPTpjDJagSxNNT5NxGhArh?sheet=QfVS2l,ADD,杭州,51,51,100.00,51,100.00,0,100.00,西溪乐天城,31,31,100.00,31,100.00,0,100.00,杭州来福士,20.0,20.0,100.00,20.0,100.00,0.0,100.00,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-21,发版17.0.0,"1328(发版17.0.0,带)",带,https://xiaomi.f.mioffice.cn/sheets/shtk4MfaDojn2Nh9kyPLv00BFOe?sheet=C52T4I,ADD2,南京,60,60,100.00,37,61.67,0,100.00,宝隆时代广场,20,20,100.00,11,55.00,0,100.00,明发财富中心,20.0,20.0,100.00,12.0,60.00,0.0,100.00,澳林广场地下停车场,20.0,20.0,100.00,14.0,70.00,0.0,100.00,,,,,,,,,,,,,,,,
2024-08-21,合入验证,"22519(合入验证,高配优化)",高配优化,https://xiaomi.f.mioffice.cn/sheets/shtk4tK4YsuCyUB2jeXjjRJf4zf?sheet=WoMcZT,ADD2,武汉,60,60,100.00,52,86.67,5,91.67,红星美凯龙全球家居博览中心地下车库,20,20,100.00,20,100.00,0,100.00,中航广场地下停车场,20.0,20.0,100.00,16.0,80.00,0.0,100.00,武汉光谷企业天地地下车库,20.0,20.0,100.00,16.0,80.00,5.0,75.00,,,,,,,,,,,,,,,,
2024-08-22,发版17.0.0,"1328(发版17.0.0,带)",带,https://xiaomi.f.mioffice.cn/sheets/shtk4NPTpjDJagSxNNT5NxGhArh?sheet=4aRiQv,ADD,杭州,40,40,100.00,34,85.00,1,97.50,江东明盛大厦,20,20,100.00,14,70.00,1,95.00,乔司农贸市场地下停车场,20.0,20.0,100.00,20.0,100.00,0.0,100.00,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-22,合入验证,"22519(合入验证,高配优化)",高配优化,https://xiaomi.f.mioffice.cn/sheets/shtk4UDZ7Ckz3qS1Fyk3X7BNM7c?sheet=GIEHLJ,ADD,武汉,20,20,100.00,18,90.00,1,95.00,武汉光谷企业天地地下车库,20,20,100.00,18,90.00,1,95.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-22,合入验证,"22519(合入验证,高配优化)",高配优化,https://xiaomi.f.mioffice.cn/sheets/shtk42eeHvJheANjirdtW3eSSsb?sheet=fwm1gS,ADD,北京,20,20,100.00,12,60.00,1,95.00,锦城商业中心,20,20,100.00,12,60.00,1,95.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-23,合入验证,"22971(合入验证,高配优化)",高配优化,https://xiaomi.f.mioffice.cn/sheets/shtk4tK4YsuCyUB2jeXjjRJf4zf?sheet=kRPOh4,ADD2,武汉,40,40,100.00,38,95.00,10,75.00,红星美凯龙全球家居博览中心地下车库,20,20,100.00,19,95.00,0,100.00,武汉光谷企业天地地下车库,20.0,20.0,100.00,19.0,95.00,10.0,50.00,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-23,合入验证,"22971(合入验证,高配优化)",高配优化,https://xiaomi.f.mioffice.cn/sheets/shtk42eeHvJheANjirdtW3eSSsb?sheet=PmFIOu,ADD,北京,45,45,100.00,36,80.00,1,97.78,锦城商业中心,25,25,100.00,19,76.00,1,96.00,首创奥特莱斯,20.0,20.0,100.00,17.0,85.00,0.0,100.00,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-24,合入验证,"22971(合入验证,高配优化)",高配优化,https://xiaomi.f.mioffice.cn/sheets/shtk4tK4YsuCyUB2jeXjjRJf4zf?sheet=YU1WQs,ADD2,武汉,60,60,100.00,35,58.33,11,81.67,融众国际地下车库,20,20,100.00,3,15.00,0,100.00,韵湖星光商业街地下停车场,20.0,20.0,100.00,17.0,85.00,5.0,75.00,中国铁建阅立方地下停车场,20.0,20.0,100.00,15.0,75.00,6.0,70.00,,,,,,,,,,,,,,,,
2024-08-24,合入验证,"22971(合入验证,高配优化)",高配优化,https://xiaomi.f.mioffice.cn/sheets/shtk42eeHvJheANjirdtW3eSSsb?sheet=PomU4s,ADD,北京,60,60,100.00,39,65.00,8,86.67,榆垡临空经济创业发展中心,25,25,100.00,14,56.00,2,92.00,房山区政务中心,20.0,20.0,100.00,19.0,95.00,6.0,70.00,点石商务公园,15.0,15.0,100.00,6.0,40.00,0.0,100.00,,,,,,,,,,,,,,,,
2024-08-26,发版17.0.1,"1334(发版17.0.1,优化)",优化,https://xiaomi.f.mioffice.cn/sheets/shtk4NPTpjDJagSxNNT5NxGhArh?sheet=1qrxVQ,ADD,武汉,61,61,100.00,50,81.97,21,65.57,武汉光谷企业天地地下车库,21,21,100.00,17,80.95,5,76.19,中航广场地下停车场,20.0,20.0,100.00,15.0,75.00,6.0,70.00,红星美凯龙全球家居博览中心地下车库,20.0,20.0,100.00,18.0,90.00,10.0,50.00,,,,,,,,,,,,,,,,
2024-08-26,合入验证,"22971(合入验证,高配优化)",高配优化,https://xiaomi.f.mioffice.cn/sheets/shtk42eeHvJheANjirdtW3eSSsb?sheet=jHOtTC,ADD,北京,65,65,100.00,54,83.08,1,98.46,锦城商业中心,25,25,100.00,17,68.00,1,96.00,学清嘉创大厦,20.0,20.0,100.00,18.0,90.00,0.0,100.00,小园地铁站,20.0,20.0,100.00,19.0,95.00,0.0,100.00,,,,,,,,,,,,,,,,
2024-08-27,合入验证,"22971(合入验证,高配优化)",高配优化,https://xiaomi.f.mioffice.cn/sheets/shtk4tK4YsuCyUB2jeXjjRJf4zf?sheet=4q5CLi,ADD2,深圳,32,31,96.88,17,54.84,1,96.77,深圳市盐田区产业服务大厦,25,24,100.00,12,50.00,0,100.00,深圳南山区益田假日广场,7.0,7.0,100.00,5.0,71.43,1.0,85.71,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-27,发版17.0.1,"1334(发版17.0.1,优化)",优化,https://xiaomi.f.mioffice.cn/sheets/shtk4NPTpjDJagSxNNT5NxGhArh?sheet=ZvyUsX,ADD,武汉,60,60,100.00,43,71.67,5,91.67,融众国际地下车库,20,20,100.00,7,35.00,0,100.00,韵湖星光商业街地下停车场,20.0,20.0,100.00,19.0,95.00,4.0,80.00,中国铁建阅立方地下停车场,20.0,20.0,100.00,17.0,85.00,1.0,95.00,,,,,,,,,,,,,,,,
2024-08-27,合入验证,"22971(合入验证,高配优化)",高配优化,https://xiaomi.f.mioffice.cn/sheets/shtk42eeHvJheANjirdtW3eSSsb?sheet=5gNYCW,ADD,北京,65,65,100.00,52,80.00,5,92.31,首创奥特莱斯,25,25,100.00,21,84.00,0,100.00,宏大北园,20.0,20.0,100.00,19.0,95.00,5.0,75.00,锦城商业中心,20.0,20.0,100.00,12.0,60.00,0.0,100.00,,,,,,,,,,,,,,,,
